physical_object_id,object_id,object_class,redshift,fedd_assumption,required_log_mseed
HZA-GN-61888,GN-61888,broad_line_agn,5.874,1,-0.3996340796635547
HZA-GLIMPSE-5536,GLIMPSE-5536,broad_line_agn,6.222,1,-0.24760515921232518
HZA-J2002M3013-BHAE-1,J2002M3013-BHAE-1,broad_line_agn,4.9461,1,-1.742139910205819
HZA-GOODS-N-13733,GOODS-N-13733,broad_line_agn,5.236,1,-1.2530810648625703
HZA-SKYFIRE-44039,SKYFIRE-44039,broad_line_agn,5.9128,1,-0.43993825912594
HZA-GTO-1215-1472,GTO_1215_1472,broad_line_agn,4.5563,1,-2.5326222911026974
HZA-RUBIES-EGS-37124,RUBIES-EGS-37124,broad_line_agn,5.682,1,-0.6194268114930468
HZA-GLIMPSE-11026,GLIMPSE-11026,broad_line_agn,5.972,1,-0.4554559218347096
HZA-RUBIES-UDS-19521,RUBIES-UDS-19521,broad_line_agn,5.669,1,-0.6447223177681689
HZA-J0910-2028-14306,J0910_2028_14306,broad_line_agn,6.6334,1,-0.20334598693513772
HZA-GLIMPSE-41299,GLIMPSE-41299,broad_line_agn,6.865,1,-0.1324501109206473
HZA-RUBIES-EGS-42232,RUBIES-EGS-42232,broad_line_agn,4.954,1,-1.7616761145975133
HZA-SKYFIRE-25941,SKYFIRE-25941,broad_line_agn,5.9469,1,-0.4994842909674526
HZA-GN-1093,GN-1093,broad_line_agn,5.594,1,-0.8330865479568805
HZA-J1120-14389,J1120-14389,broad_line_agn,4.897,1,-1.9308557150259116
HZA-RUBIES-EGS-926125,RUBIES-EGS-926125,broad_line_agn,5.284,1,-1.2734865799948158
HZA-RUBIES-4233-24210,RUBIES_4233_24210,broad_line_agn,6.2712,1,-0.5495700927234406
HZA-J1120-7546,J1120-7546,broad_line_agn,4.967,1,-1.838147981316248
HZA-SKYFIRE-26079,SKYFIRE-26079,broad_line_agn,5.0015,1,-1.8000434705379025
HZA-CEERS-672,CEERS-672,broad_line_agn,5.666,1,-1.0805771839975167
HZA-GLIMPSE-12248,GLIMPSE-12248,broad_line_agn,6.108,1,-0.7936058873761009
HZA-GS-159717,GS-159717,broad_line_agn,5.077,1,-1.681560959453713
HZA-SKYFIRE-20952,SKYFIRE-20952,broad_line_agn,5.2802,1,-1.4520869219402721
HZA-SKYFIRE-1867,SKYFIRE-1867,broad_line_agn,5.4457,1,-1.3391570439791964
HZA-DC-519281,DC_519281,broad_line_agn,5.5759,1,-1.2695234618232671
HZA-RUBIES-UDS-970351,RUBIES-UDS-970351,broad_line_agn,5.282,1,-1.528011462971894
HZA-THRILS-40467,THRILS-40467,broad_line_agn,5.27,1,-1.5452361657788947
HZA-SKYFIRE-83652,SKYFIRE-83652,broad_line_agn,5.6669,1,-1.228820035559134
HZA-THRILS-49400,THRILS-49400,broad_line_agn,5.11,1,-1.7809925236762716
HZA-GOODS-N-14409,GOODS-N-14409,broad_line_agn,5.139,1,-1.7610776482943775
HZA-J0100-2017,J0100-2017,broad_line_agn,4.938,1,-2.0331920352875814
HZA-J0148-4214,J0148-4214,broad_line_agn,5.019,1,-1.9458320565552363
HZA-RUBIES-UDS-59971,RUBIES-UDS-59971,broad_line_agn,5.365,1,-1.6231943292170534
HZA-SKYFIRE-3519,SKYFIRE-3519,broad_line_agn,5.0885,1,-1.9233608395288364
HZA-J0100-15157,J0100-15157,broad_line_agn,4.941,1,-2.115386636521592
HZA-J1526M2050-BHAE-3,J1526M2050-BHAE-3,broad_line_agn,4.8751,1,-2.2091295517444767
HZA-GS-38562,GS-38562,broad_line_agn,4.822,1,-2.2726883117699668
HZA-SKYFIRE-12630,SKYFIRE-12630,broad_line_agn,5.1033,1,-1.9772627726270926
HZA-DC-848185-A,DC_848185_a,broad_line_agn,5.2931,1,-1.812943507157434
HZA-RUBIES-EGS-61496,RUBIES-EGS-61496,broad_line_agn,5.079,1,-2.07664706444388
HZA-CEERS-1244,CEERS-1244,broad_line_agn,4.478,1,-2.9773047339998673
HZA-SKYFIRE-23961,SKYFIRE-23961,broad_line_agn,5.0,1,-2.2038479353176372
HZA-SKYFIRE-504101,SKYFIRE-504101,broad_line_agn,4.8814,1,-2.352310609724217
HZA-RUBIES-EGS-13872,RUBIES-EGS-13872,broad_line_agn,5.262,1,-1.9434580739093121
HZA-GDN-2674-934,GDN_2674_934,broad_line_agn,5.5362,1,-1.6803235500584126
HZA-J0226-3325-3190,J0226_3325_3190,broad_line_agn,5.7345,1,-1.508506705931338
HZA-SKYFIRE-22814,SKYFIRE-22814,broad_line_agn,5.2413,1,-1.9808770174829426
HZA-J0100-12446,J0100-12446,broad_line_agn,4.699,1,-2.6680385601430805
HZA-J2132P1217-BHAE-1,J2132P1217-BHAE-1,broad_line_agn,4.925,1,-2.397128941216603
HZA-VALENTINO-3567-1552,VALENTINO_3567_1552,broad_line_agn,4.8376,1,-2.5401762830417924
HZA-THRILS-101567,THRILS-101567,broad_line_agn,5.33,1,-1.98039444828989
HZA-J1148-7111,J1148-7111,broad_line_agn,4.339,1,-3.3337106668624887
HZA-VALENTINO-3567-51909,VALENTINO_3567_51909,broad_line_agn,4.6262,1,-2.8513050787551997
HZA-GN-77652,GN-77652,broad_line_agn,5.229,1,-2.139239201051775
HZA-THRILS-44774,THRILS-44774,broad_line_agn,5.11,1,-2.2809925236762716
HZA-SKYFIRE-534080,SKYFIRE-534080,broad_line_agn,5.2761,1,-2.1013807646090656
HZA-J2232P2930-BHAE-3,J2232P2930-BHAE-3,broad_line_agn,4.7061,1,-2.7976002591157014
HZA-GS-172975,GS-172975,broad_line_agn,4.741,1,-2.7580473241783974
HZA-GTO-1215-4446,GTO_1215_4446,broad_line_agn,4.6867,1,-2.833595760145343
HZA-J0109M3047-BHAE-1,J0109M3047-BHAE-1,broad_line_agn,4.36,1,-3.3228726525716654
HZA-RUBIES-EGS-46985,RUBIES-EGS-46985,broad_line_agn,4.963,1,-2.508444986808783
HZA-SKYFIRE-17484,SKYFIRE-17484,broad_line_agn,5.0334,1,-2.449691239964374
HZA-VALENTINO-3567-44330,VALENTINO_3567_44330,broad_line_agn,5.1308,1,-2.3607633290553656
HZA-DC-848185-B,DC_848185_b,broad_line_agn,5.2931,1,-2.182943507157434
HZA-DC-873321,DC_873321,broad_line_agn,5.1542,1,-2.3447594966241603
HZA-GDN-2674-32,GDN_2674_32,broad_line_agn,5.2197,1,-2.2707764101984633
HZA-RUBIES-4233-17604,RUBIES_4233_17604,broad_line_agn,5.5002,1,-1.9746562942035668
HZA-DC-417567,DC_417567,broad_line_agn,5.67,1,-1.8227721521971025
HZA-GS-8083,GS-8083,broad_line_agn,4.753,1,-2.8741632327121227
HZA-RUBIES-EGS-29489,RUBIES-EGS-29489,broad_line_agn,4.543,1,-3.2035798244826728
HZA-RUBIES-EGS-45599,RUBIES-EGS-45599,broad_line_agn,4.862,1,-2.814246090305912
HZA-RUBIES-4233-148866,RUBIES_4233_148866,broad_line_agn,5.2226,1,-2.404051917982666
HZA-GN-20621,GN-20621,broad_line_agn,4.682,1,-3.1272331307247283
HZA-RUBIES-EGS-17146,RUBIES-EGS-17146,broad_line_agn,5.0,1,-2.713847935317638
HZA-J0100-16221,J0100-16221,broad_line_agn,4.349,1,-3.6898922950343715
HZA-J1526M2050-BHAE-1,J1526M2050-BHAE-1,broad_line_agn,4.1573,1,-4.046654395087533
HZA-CEERS-01665,CEERS-01665,broad_line_agn,4.483,1,-3.502667115655276
HZA-GN-53757,GN-53757,broad_line_agn,4.447,1,-3.5665936314951363
HZA-DC-683613,DC_683613,broad_line_agn,5.542,1,-2.1284428662385855
HZA-J2232P2930-BHAE-1,J2232P2930-BHAE-1,broad_line_agn,4.1349,1,-4.129832365634469
HZA-CEERS-01236,CEERS-01236,broad_line_agn,4.484,1,-3.522975712222979
HZA-J1148-21787,J1148-21787,broad_line_agn,4.277,1,-3.8769372390900756
HZA-GN-73488,GN-73488,broad_line_agn,4.133,1,-4.156929012449458
HZA-GN-62309,GN-62309,broad_line_agn,5.172,1,-2.602511513551989
HZA-RUBIES-4233-166271,RUBIES_4233_166271,broad_line_agn,5.0758,1,-2.7245112264338225
HZA-GLIMPSE-13131,GLIMPSE-13131,broad_line_agn,5.538,1,-2.2266336345157294
HZA-J0218P0007-BHAE-1,J0218P0007-BHAE-1,broad_line_agn,4.2291,1,-4.085972250424679
HZA-J0229M0808-BHAE-1,J0229M0808-BHAE-1,broad_line_agn,4.3653,1,-3.855103063526726
HZA-J0430M1445-BHAE-1,J0430M1445-BHAE-1,broad_line_agn,4.0947,1,-4.4113816509847394
HZA-J0148-12884,J0148-12884,broad_line_agn,4.602,1,-3.5037246648297753
HZA-GTO-1213-3848,GTO_1213_3848,broad_line_agn,4.6348,1,-3.4957549835768695
HZA-RUBIES-EGS-6411,RUBIES-EGS-6411,broad_line_agn,4.88,1,-3.1360442840448695
HZA-VALENTINO-3567-262,VALENTINO_3567_262,broad_line_agn,4.0116,1,-4.734230027745183
HZA-RUBIES-EGS-28812,RUBIES-EGS-28812,broad_line_agn,4.222,1,-4.311354774477628
HZA-RUBIES-4233-42658,RUBIES_4233_42658,broad_line_agn,4.71,1,-3.5364004277723504
HZA-GOODSN-1211-2066,GOODSN_1211_2066,broad_line_agn,4.7017,1,-3.5502588030912428
HZA-RUBIES-UDS-19484,RUBIES-UDS-19484,broad_line_agn,4.656,1,-3.6331825549400554
HZA-J2232P2930-BHAE-2,J2232P2930-BHAE-2,broad_line_agn,4.4693,1,-4.045028814030176
HZA-AURORA-1914-928583,AURORA_1914_928583,broad_line_agn,4.3807,1,-4.253716768718836
HZA-GLASS-150029,GLASS-150029,broad_line_agn,4.583,1,-3.902927703469257
HZA-RUBIES-UDS-119957,RUBIES-UDS-119957,broad_line_agn,4.149,1,-4.737370308777201
HZA-GLIMPSE-55241,GLIMPSE-55241,broad_line_agn,5.5,1,-2.6150721165519544
HZA-RUBIES-UDS-31747,RUBIES-UDS-31747,broad_line_agn,4.13,1,-4.828147497393571
HZA-J0148-976,J0148-976,broad_line_agn,4.163,1,-4.76563114096628
HZA-RUBIES-UDS-35974,RUBIES-UDS-35974,broad_line_agn,4.367,1,-4.359412597744396
HZA-J0224M4711-BHAE-1,J0224M4711-BHAE-1,broad_line_agn,4.0639,1,-5.019512510380409
HZA-JADES-1181-78773,JADES_1181_78773,broad_line_agn,5.1876,1,-3.0757334876076436
HZA-SKYFIRE-9382,SKYFIRE-9382,broad_line_agn,5.073,1,-3.2414008182424547
HZA-THRILS-24975,THRILS-24975,broad_line_agn,4.4,1,-4.35982966604131
HZA-GTO-1215-6001,GTO_1215_6001,broad_line_agn,4.5825,1,-4.092646624199641
HZA-RUBIES-UDS-155916,RUBIES-UDS-155916,broad_line_agn,4.098,1,-5.058829505021584
HZA-RUBIES-UDS-63139,RUBIES-UDS-63139,broad_line_agn,4.435,1,-4.385405431616353
HZA-RUBIES-UDS-143683,RUBIES-UDS-143683,broad_line_agn,4.226,1,-4.837044253319889
HZA-AURORA-1914-8769,AURORA_1914_8769,broad_line_agn,4.5302,1,-4.24322851428716
HZA-RUBIES-UDS-48507,RUBIES-UDS-48507,broad_line_agn,4.468,1,-4.399180890050959
HZA-GLIMPSE-7404,GLIMPSE-7404,broad_line_agn,4.707,1,-3.975013996087406
HZA-JADES-1181-39353,JADES_1181_39353,broad_line_agn,4.8475,1,-3.753343531784778
HZA-EXCELS-3543-42268,EXCELS_3543_42268,broad_line_agn,4.1204,1,-5.174156058568408
HZA-GS-200679,GS-200679,broad_line_agn,4.547,1,-4.391236146769587
HZA-JADES-1181-72127,JADES_1181_72127,broad_line_agn,4.1438,1,-5.246676570021003
HZA-JADES-1180-16375,JADES_1180_16375,broad_line_agn,4.4374,1,-4.717626075760305
HZA-EGS-4106-71365,EGS_4106_71365,broad_line_agn,4.8004,1,-4.052020299095481
HZA-RUBIES-UDS-30969,RUBIES-UDS-30969,broad_line_agn,4.0,1,-5.760354703827138
HZA-GN-11836,GN-11836,broad_line_agn,4.409,1,-4.96023089062876
HZA-RUBIES-4233-48449,RUBIES_4233_48449,broad_line_agn,4.8174,1,-4.205277983231193
HZA-RUBIES-4233-119559,RUBIES_4233_119559,broad_line_agn,4.0885,1,-5.765018984544006
HZA-GDN-4762-37583,GDN_4762_37583,broad_line_agn,4.3359,1,-5.234226270994031
HZA-SKYFIRE-530722,SKYFIRE-530722,broad_line_agn,4.3569,1,-5.233286391355642
HZA-AURORA-1914-927605,AURORA_1914_927605,broad_line_agn,4.0472,1,-5.994310804968537
HZA-GLASS-160133,GLASS-160133,broad_line_agn,4.015,1,-6.079032901470104
HZA-GDS-1210-9515,GDS_1210_9515,broad_line_agn,4.6477,1,-4.68761081214182
HZA-EXCELS-3543-89922,EXCELS_3543_89922,broad_line_agn,4.1427,1,-6.020766782405982
HZA-RUBIES-4233-41683,RUBIES_4233_41683,broad_line_agn,4.2792,1,-5.709264838328618
HZA-GDN-2674-3761,GDN_2674_3761,broad_line_agn,4.1393,1,-6.053422965289901
HZA-RUBIES-4233-54059,RUBIES_4233_54059,broad_line_agn,4.3567,1,-5.603958758540209
HZA-JADES-1181-28746,JADES_1181_28746,broad_line_agn,4.4126,1,-5.498425543327988
HZA-JADES-1180-10013268,JADES_1180_10013268,broad_line_agn,4.0395,1,-6.534366973385612
